time,body,x,y,z,vx,vy,vz
383,3,5.023700,-2.741602,0.000000,1.372535,-0.404270,0.000000
384,1,-0.140788,5.735222,0.000000,-0.336127,1.390570,0.000000
384,2,-4.896635,-2.989579,0.000000,-1.036254,-0.986384,0.000000
384,3,5.037424,-2.745643,0.000000,1.372381,-0.404186,0.000000
385,1,-0.144149,5.749126,0.000000,-0.336122,1.390394,0.000000
385,2,-4.906997,-2.999442,0.000000,-1.036104,-0.986293,0.000000
385,3,5.051146,-2.749684,0.000000,1.372227,-0.404102,0.000000
386,1,-0.147511,5.763028,0.000000,-0.336118,1.390220,0.000000
386,2,-4.917356,-3.009304,0.000000,-1.035955,-0.986202,0.000000
386,3,5.064867,-2.753725,0.000000,1.372073,-0.404018,0.000000
387,1,-0.150872,5.776929,0.000000,-0.336114,1.390046,0.000000
387,2,-4.927714,-3.019165,0.000000,-1.035807,-0.986111,0.000000
387,3,5.078586,-2.757764,0.000000,1.371921,-0.403935,0.000000
388,1,-0.154233,5.790828,0.000000,-0.336109,1.389873,0.000000
388,2,-4.938071,-3.029025,0.000000,-1.035660,-0.986021,0.000000
388,3,5.092304,-2.761802,0.000000,1.371769,-0.403853,0.000000
389,1,-0.157594,5.804725,0.000000,-0.336104,1.389701,0.000000
389,2,-4.948426,-3.038884,0.000000,-1.035513,-0.985931,0.000000
389,3,5.106020,-2.765840,0.000000,1.371618,-0.403771,0.000000
390,1,-0.160955,5.818620,0.000000,-0.336100,1.389530,0.000000
390,2,-4.958780,-3.048743,0.000000,-1.035367,-0.985841,0.000000
390,3,5.119734,-2.769877,0.000000,1.371467,-0.403689,0.000000
391,1,-0.164316,5.832514,0.000000,-0.336095,1.389360,0.000000
391,2,-4.969132,-3.058600,0.000000,-1.035222,-0.985752,0.000000
391,3,5.133448,-2.773913,0.000000,1.371317,-0.403608,0.000000
392,1,-0.167677,5.846405,0.000000,-0.336090,1.389190,0.000000
392,2,-4.979483,-3.068457,0.000000,-1.035078,-0.985663,0.000000
392,3,5.147159,-2.777948,0.000000,1.371168,-0.403527,0.000000
393,1,-0.171038,5.860296,0.000000,-0.336085,1.389022,0.000000
393,2,-4.989832,-3.078313,0.000000,-1.034934,-0.985574,0.000000
393,3,5.160869,-2.781983,0.000000,1.371019,-0.403447,0.000000
394,1,-0.174398,5.874184,0.000000,-0.336081,1.388854,0.000000
394,2,-5.000180,-3.088168,0.000000,-1.034791,-0.985486,0.000000
394,3,5.174578,-2.786017,0.000000,1.370872,-0.403367,0.000000
395,1,-0.177759,5.888071,0.000000,-0.336076,1.388687,0.000000
395,2,-5.010526,-3.098022,0.000000,-1.034649,-0.985398,0.000000
395,3,5.188285,-2.790049,0.000000,1.370724,-0.403288,0.000000
396,1,-0.181120,5.901956,0.000000,-0.336071,1.388520,0.000000
396,2,-5.020871,-3.107875,0.000000,-1.034507,-0.985311,0.000000
396,3,5.201991,-2.794082,0.000000,1.370578,-0.403209,0.000000
397,1,-0.184480,5.915840,0.000000,-0.336066,1.388355,0.000000
397,2,-5.031215,-3.117727,0.000000,-1.034366,-0.985224,0.000000
397,3,5.215695,-2.798113,0.000000,1.370432,-0.403131,0.000000
398,1,-0.187841,5.929722,0.000000,-0.336060,1.388190,0.000000
398,2,-5.041557,-3.127578,0.000000,-1.034226,-0.985137,0.000000
398,3,5.229398,-2.802143,0.000000,1.370287,-0.403053,0.000000
399,1,-0.191202,5.943602,0.000000,-0.336055,1.388026,0.000000
399,2,-5.051898,-3.137429,0.000000,-1.034087,-0.985050,0.000000
399,3,5.243100,-2.806173,0.000000,1.370142,-0.402976,0.000000
400,1,-0.194562,5.957481,0.000000,-0.336050,1.387863,0.000000
400,2,-5.062238,-3.147278,0.000000,-1.033948,-0.984964,0.000000
400,3,5.256800,-2.810202,0.000000,1.369998,-0.402899,0.000000
401,1,-0.197923,5.971358,0.000000,-0.336045,1.387700,0.000000
401,2,-5.072576,-3.157127,0.000000,-1.033810,-0.984878,0.000000
401,3,5.270498,-2.814230,0.000000,1.369855,-0.402822,0.000000
402,1,-0.201283,5.985233,0.000000,-0.336039,1.387539,0.000000
402,2,-5.082912,-3.166975,0.000000,-1.033673,-0.984793,0.000000
402,3,5.284195,-2.818258,0.000000,1.369712,-0.402746,0.000000
403,1,-0.204643,5.999107,0.000000,-0.336034,1.387378,0.000000
403,2,-5.093248,-3.176822,0.000000,-1.033536,-0.984708,0.000000
403,3,5.297891,-2.822285,0.000000,1.369570,-0.402670,0.000000
404,1,-0.208004,6.012979,0.000000,-0.336028,1.387218,0.000000
404,2,-5.103582,-3.186669,0.000000,-1.033400,-0.984623,0.000000
404,3,5.311585,-2.826310,0.000000,1.369429,-0.402595,0.000000
405,1,-0.211364,6.026850,0.000000,-0.336023,1.387058,0.000000
405,2,-5.113914,-3.196514,0.000000,-1.033265,-0.984539,0.000000
405,3,5.325278,-2.830336,0.000000,1.369288,-0.402520,0.000000
406,1,-0.214724,6.040719,0.000000,-0.336017,1.386900,0.000000
406,2,-5.124246,-3.206358,0.000000,-1.033131,-0.984454,0.000000
406,3,5.338970,-2.834360,0.000000,1.369148,-0.402445,0.000000
407,1,-0.218084,6.054586,0.000000,-0.336012,1.386742,0.000000
407,2,-5.134576,-3.216202,0.000000,-1.032997,-0.984371,0.000000
407,3,5.352660,-2.838384,0.000000,1.369008,-0.402371,0.000000
408,1,-0.221444,6.068452,0.000000,-0.336006,1.386585,0.000000
408,2,-5.144904,-3.226045,0.000000,-1.032863,-0.984287,0.000000
408,3,5.366349,-2.842407,0.000000,1.368869,-0.402298,0.000000
409,1,-0.224804,6.082316,0.000000,-0.336000,1.386428,0.000000
409,2,-5.155232,-3.235887,0.000000,-1.032731,-0.984204,0.000000
409,3,5.380036,-2.846429,0.000000,1.368731,-0.402224,0.000000
410,1,-0.228164,6.096179,0.000000,-0.335995,1.386272,0.000000
410,2,-5.165558,-3.245728,0.000000,-1.032599,-0.984121,0.000000
410,3,5.393722,-2.850451,0.000000,1.368593,-0.402151,0.000000
411,1,-0.231524,6.110040,0.000000,-0.335989,1.386117,0.000000
411,2,-5.175882,-3.255569,0.000000,-1.032467,-0.984039,0.000000
411,3,5.407406,-2.854471,0.000000,1.368456,-0.402079,0.000000
412,1,-0.234884,6.123900,0.000000,-0.335983,1.385963,0.000000
412,2,-5.186206,-3.265408,0.000000,-1.032337,-0.983956,0.000000
412,3,5.421090,-2.858491,0.000000,1.368320,-0.402007,0.000000
413,1,-0.238244,6.137758,0.000000,-0.335977,1.385810,0.000000
413,2,-5.196528,-3.275247,0.000000,-1.032207,-0.983874,0.000000
413,3,5.434771,-2.862511,0.000000,1.368184,-0.401935,0.000000
414,1,-0.241603,6.151614,0.000000,-0.335971,1.385657,0.000000
414,2,-5.206849,-3.285085,0.000000,-1.032077,-0.983793,0.000000
414,3,5.448452,-2.866529,0.000000,1.368048,-0.401864,0.000000
415,1,-0.244963,6.165469,0.000000,-0.335965,1.385504,0.000000
415,2,-5.217168,-3.294922,0.000000,-1.031948,-0.983712,0.000000
415,3,5.462131,-2.870547,0.000000,1.367913,-0.401793,0.000000
416,1,-0.248323,6.179323,0.000000,-0.335959,1.385353,0.000000
416,2,-5.227486,-3.304758,0.000000,-1.031820,-0.983631,0.000000
416,3,5.475809,-2.874565,0.000000,1.367779,-0.401722,0.000000
417,1,-0.251682,6.193175,0.000000,-0.335953,1.385202,0.000000
417,2,-5.237803,-3.314594,0.000000,-1.031692,-0.983550,0.000000
417,3,5.489485,-2.878581,0.000000,1.367645,-0.401652,0.000000
418,1,-0.255042,6.207025,0.000000,-0.335947,1.385052,0.000000
418,2,-5.248119,-3.324429,0.000000,-1.031565,-0.983470,0.000000
418,3,5.503160,-2.882597,0.000000,1.367512,-0.401582,0.000000
419,1,-0.258401,6.220874,0.000000,-0.335941,1.384902,0.000000
419,2,-5.258433,-3.334262,0.000000,-1.031439,-0.983390,0.000000
419,3,5.516834,-2.886612,0.000000,1.367380,-0.401513,0.000000
420,1,-0.261760,6.234722,0.000000,-0.335935,1.384754,0.000000
420,2,-5.268746,-3.344096,0.000000,-1.031313,-0.983310,0.000000
420,3,5.530507,-2.890626,0.000000,1.367248,-0.401444,0.000000
421,1,-0.265120,6.248568,0.000000,-0.335928,1.384606,0.000000
421,2,-5.279058,-3.353928,0.000000,-1.031188,-0.983230,0.000000
421,3,5.544178,-2.894640,0.000000,1.367117,-0.401375,0.000000
422,1,-0.268479,6.262413,0.000000,-0.335922,1.384458,0.000000
422,2,-5.289369,-3.363759,0.000000,-1.031064,-0.983151,0.000000
422,3,5.557848,-2.898653,0.000000,1.366986,-0.401307,0.000000
423,1,-0.271838,6.276256,0.000000,-0.335916,1.384311,0.000000
423,2,-5.299678,-3.373590,0.000000,-1.030940,-0.983072,0.000000
423,3,5.571516,-2.902666,0.000000,1.366855,-0.401239,0.000000
424,1,-0.275197,6.290097,0.000000,-0.335910,1.384165,0.000000
424,2,-5.309986,-3.383420,0.000000,-1.030816,-0.982994,0.000000
424,3,5.585183,-2.906677,0.000000,1.366726,-0.401171,0.000000
425,1,-0.278556,6.303938,0.000000,-0.335903,1.384020,0.000000
425,2,-5.320293,-3.393249,0.000000,-1.030693,-0.982915,0.000000
425,3,5.598849,-2.910688,0.000000,1.366596,-0.401104,0.000000
426,1,-0.281915,6.317776,0.000000,-0.335897,1.383875,0.000000
426,2,-5.330599,-3.403078,0.000000,-1.030571,-0.982838,0.000000
426,3,5.612514,-2.914699,0.000000,1.366468,-0.401037,0.000000
427,1,-0.285274,6.331614,0.000000,-0.335890,1.383731,0.000000
427,2,-5.340904,-3.412905,0.000000,-1.030449,-0.982760,0.000000
427,3,5.626178,-2.918708,0.000000,1.366340,-0.400971,0.000000
428,1,-0.288633,6.345449,0.000000,-0.335884,1.383587,0.000000
428,2,-5.351207,-3.422732,0.000000,-1.030328,-0.982682,0.000000
428,3,5.639840,-2.922718,0.000000,1.366212,-0.400904,0.000000
429,1,-0.291992,6.359284,0.000000,-0.335877,1.383444,0.000000
429,2,-5.361509,-3.432558,0.000000,-1.030208,-0.982605,0.000000
429,3,5.653500,-2.926726,0.000000,1.366085,-0.400839,0.000000
430,1,-0.295350,6.373117,0.000000,-0.335871,1.383302,0.000000
430,2,-5.371810,-3.442383,0.000000,-1.030088,-0.982529,0.000000
430,3,5.667160,-2.930734,0.000000,1.365959,-0.400773,0.000000
431,1,-0.298709,6.386949,0.000000,-0.335864,1.383160,0.000000
431,2,-5.382109,-3.452208,0.000000,-1.029968,-0.982452,0.000000
431,3,5.680818,-2.934741,0.000000,1.365833,-0.400708,0.000000
432,1,-0.302068,6.400779,0.000000,-0.335858,1.383019,0.000000
432,2,-5.392408,-3.462032,0.000000,-1.029850,-0.982376,0.000000
432,3,5.694475,-2.938747,0.000000,1.365707,-0.400643,0.000000
433,1,-0.305426,6.414608,0.000000,-0.335851,1.382878,0.000000
433,2,-5.402705,-3.471855,0.000000,-1.029731,-0.982300,0.000000
433,3,5.708131,-2.942753,0.000000,1.365582,-0.400579,0.000000
434,1,-0.308784,6.428435,0.000000,-0.335844,1.382739,0.000000
434,2,-5.413001,-3.481677,0.000000,-1.029613,-0.982224,0.000000
434,3,5.721786,-2.946758,0.000000,1.365458,-0.400515,0.000000
435,1,-0.312143,6.442261,0.000000,-0.335838,1.382599,0.000000
435,2,-5.423296,-3.491498,0.000000,-1.029496,-0.982149,0.000000
435,3,5.735439,-2.950763,0.000000,1.365334,-0.400451,0.000000
436,1,-0.315501,6.456085,0.000000,-0.335831,1.382461,0.000000
436,2,-5.433590,-3.501319,0.000000,-1.029380,-0.982074,0.000000
436,3,5.749091,-2.954766,0.000000,1.365210,-0.400387,0.000000
437,1,-0.318859,6.469909,0.000000,-0.335824,1.382323,0.000000
437,2,-5.443883,-3.511139,0.000000,-1.029263,-0.981999,0.000000
437,3,5.762742,-2.958770,0.000000,1.365088,-0.400324,0.000000
438,1,-0.322218,6.483731,0.000000,-0.335817,1.382185,0.000000
438,2,-5.454174,-3.520958,0.000000,-1.029148,-0.981924,0.000000
438,3,5.776392,-2.962772,0.000000,1.364965,-0.400261,0.000000
439,1,-0.325576,6.497551,0.000000,-0.335811,1.382049,0.000000
439,2,-5.464465,-3.530777,0.000000,-1.029033,-0.981850,0.000000
439,3,5.790040,-2.966774,0.000000,1.364843,-0.400199,0.000000
440,1,-0.328934,6.511370,0.000000,-0.335804,1.381912,0.000000
440,2,-5.474754,-3.540595,0.000000,-1.028918,-0.981776,0.000000
440,3,5.803688,-2.970776,0.000000,1.364722,-0.400136,0.000000
441,1,-0.332292,6.525188,0.000000,-0.335797,1.381777,0.000000
441,2,-5.485042,-3.550412,0.000000,-1.028804,-0.981702,0.000000
441,3,5.817334,-2.974776,0.000000,1.364601,-0.400075,0.000000
442,1,-0.335650,6.539004,0.000000,-0.335790,1.381642,0.000000
442,2,-5.495329,-3.560228,0.000000,-1.028691,-0.981629,0.000000
442,3,5.830978,-2.978777,0.000000,1.364481,-0.400013,0.000000
443,1,-0.339007,6.552819,0.000000,-0.335783,1.381507,0.000000
443,2,-5.505615,-3.570043,0.000000,-1.028578,-0.981555,0.000000
443,3,5.844622,-2.982776,0.000000,1.364361,-0.399952,0.000000
444,1,-0.342365,6.566633,0.000000,-0.335776,1.381373,0.000000
444,2,-5.515899,-3.579858,0.000000,-1.028465,-0.981482,0.000000
444,3,5.858264,-2.986775,0.000000,1.364241,-0.399891,0.000000
445,1,-0.345723,6.580446,0.000000,-0.335769,1.381240,0.000000
445,2,-5.526183,-3.589672,0.000000,-1.028353,-0.981410,0.000000
445,3,5.871906,-2.990773,0.000000,1.364122,-0.399830,0.000000
446,1,-0.349080,6.594257,0.000000,-0.335762,1.381107,0.000000
446,2,-5.536465,-3.599486,0.000000,-1.028242,-0.981337,0.000000
446,3,5.885546,-2.994771,0.000000,1.364004,-0.399770,0.000000
447,1,-0.352438,6.608066,0.000000,-0.335755,1.380975,0.000000
447,2,-5.546746,-3.609298,0.000000,-1.028131,-0.981265,0.000000
447,3,5.899184,-2.998768,0.000000,1.363886,-0.399710,0.000000
448,1,-0.355796,6.621875,0.000000,-0.335748,1.380843,0.000000
448,2,-5.557027,-3.619110,0.000000,-1.028020,-0.981193,0.000000
448,3,5.912822,-3.002765,0.000000,1.363768,-0.399650,0.000000
449,1,-0.359153,6.635682,0.000000,-0.335741,1.380712,0.000000
449,2,-5.567306,-3.628921,0.000000,-1.027910,-0.981122,0.000000
449,3,5.926459,-3.006760,0.000000,1.363651,-0.399591,0.000000
450,1,-0.362510,6.649488,0.000000,-0.335734,1.380582,0.000000
450,2,-5.577584,-3.638732,0.000000,-1.027800,-0.981050,0.000000
450,3,5.940094,-3.010756,0.000000,1.363535,-0.399531,0.000000
451,1,-0.365868,6.663292,0.000000,-0.335727,1.380452,0.000000
451,2,-5.587861,-3.648542,0.000000,-1.027691,-0.980979,0.000000
451,3,5.953728,-3.014751,0.000000,1.363419,-0.399473,0.000000
452,1,-0.369225,6.677095,0.000000,-0.335720,1.380322,0.000000
452,2,-5.598136,-3.658351,0.000000,-1.027583,-0.980908,0.000000
452,3,5.967361,-3.018745,0.000000,1.363303,-0.399414,0.000000
453,1,-0.372582,6.690897,0.000000,-0.335713,1.380193,0.000000
453,2,-5.608411,-3.668159,0.000000,-1.027475,-0.980838,0.000000
453,3,5.980993,-3.022738,0.000000,1.363188,-0.399356,0.000000
454,1,-0.375939,6.704698,0.000000,-0.335706,1.380065,0.000000
454,2,-5.618685,-3.677967,0.000000,-1.027367,-0.980767,0.000000
454,3,5.994624,-3.026731,0.000000,1.363073,-0.399298,0.000000
455,1,-0.379296,6.718497,0.000000,-0.335699,1.379937,0.000000
455,2,-5.628957,-3.687774,0.000000,-1.027260,-0.980697,0.000000
455,3,6.008253,-3.030724,0.000000,1.362959,-0.399240,0.000000
456,1,-0.382653,6.732296,0.000000,-0.335691,1.379810,0.000000
456,2,-5.639229,-3.697580,0.000000,-1.027153,-0.980627,0.000000
456,3,6.021882,-3.034715,0.000000,1.362845,-0.399183,0.000000
457,1,-0.386010,6.746092,0.000000,-0.335684,1.379683,0.000000
457,2,-5.649500,-3.707386,0.000000,-1.027047,-0.980558,0.000000
457,3,6.035509,-3.038707,0.000000,1.362731,-0.399125,0.000000
458,1,-0.389366,6.759888,0.000000,-0.335677,1.379557,0.000000
458,2,-5.659769,-3.717191,0.000000,-1.026942,-0.980488,0.000000
458,3,6.049135,-3.042697,0.000000,1.362619,-0.399069,0.000000
459,1,-0.392723,6.773682,0.000000,-0.335670,1.379431,0.000000
459,2,-5.670037,-3.726995,0.000000,-1.026836,-0.980419,0.000000
459,3,6.062760,-3.046687,0.000000,1.362506,-0.399012,0.000000
460,1,-0.396080,6.787475,0.000000,-0.335662,1.379306,0.000000
460,2,-5.680305,-3.736798,0.000000,-1.026732,-0.980350,0.000000
460,3,6.076384,-3.050677,0.000000,1.362394,-0.398956,0.000000
461,1,-0.399436,6.801267,0.000000,-0.335655,1.379181,0.000000
461,2,-5.690571,-3.746601,0.000000,-1.026627,-0.980282,0.000000
461,3,6.090007,-3.054666,0.000000,1.362282,-0.398900,0.000000
462,1,-0.402793,6.815058,0.000000,-0.335648,1.379057,0.000000
462,2,-5.700836,-3.756403,0.000000,-1.026523,-0.980213,0.000000
462,3,6.103629,-3.058654,0.000000,1.362171,-0.398844,0.000000
463,1,-0.406149,6.828847,0.000000,-0.335641,1.378933,0.000000
463,2,-5.711100,-3.766205,0.000000,-1.026420,-0.980145,0.000000
463,3,6.117249,-3.062642,0.000000,1.362060,-0.398788,0.000000
464,1,-0.409506,6.842635,0.000000,-0.335633,1.378810,0.000000
464,2,-5.721363,-3.776005,0.000000,-1.026317,-0.980077,0.000000
464,3,6.130869,-3.066630,0.000000,1.361950,-0.398733,0.000000
465,1,-0.412862,6.856422,0.000000,-0.335626,1.378688,0.000000
465,2,-5.731626,-3.785806,0.000000,-1.026214,-0.980009,0.000000
465,3,6.144487,-3.070616,0.000000,1.361840,-0.398678,0.000000
466,1,-0.416218,6.870208,0.000000,-0.335619,1.378565,0.000000
466,2,-5.741887,-3.795605,0.000000,-1.026112,-0.979942,0.000000
466,3,6.158105,-3.074603,0.000000,1.361731,-0.398623,0.000000
467,1,-0.419574,6.883992,0.000000,-0.335611,1.378444,0.000000
467,2,-5.752147,-3.805404,0.000000,-1.026011,-0.979875,0.000000
467,3,6.171721,-3.078588,0.000000,1.361622,-0.398569,0.000000
468,1,-0.422930,6.897775,0.000000,-0.335604,1.378323,0.000000
468,2,-5.762406,-3.815202,0.000000,-1.025909,-0.979808,0.000000
468,3,6.185336,-3.082574,0.000000,1.361513,-0.398515,0.000000
469,1,-0.426286,6.911557,0.000000,-0.335596,1.378202,0.000000
469,2,-5.772664,-3.824999,0.000000,-1.025809,-0.979741,0.000000
469,3,6.198950,-3.086558,0.000000,1.361405,-0.398461,0.000000
470,1,-0.429642,6.925338,0.000000,-0.335589,1.378082,0.000000
470,2,-5.782921,-3.834796,0.000000,-1.025708,-0.979674,0.000000
470,3,6.212563,-3.090542,0.000000,1.361297,-0.398407,0.000000
471,1,-0.432998,6.939118,0.000000,-0.335582,1.377962,0.000000
471,2,-5.793177,-3.844592,0.000000,-1.025608,-0.979608,0.000000
471,3,6.226175,-3.094526,0.000000,1.361190,-0.398354,0.000000
472,1,-0.436354,6.952896,0.000000,-0.335574,1.377843,0.000000
472,2,-5.803432,-3.854387,0.000000,-1.025509,-0.979542,0.000000
472,3,6.239786,-3.098509,0.000000,1.361083,-0.398301,0.000000
473,1,-0.439709,6.966673,0.000000,-0.335567,1.377724,0.000000
473,2,-5.813686,-3.864182,0.000000,-1.025410,-0.979476,0.000000
473,3,6.253396,-3.102491,0.000000,1.360976,-0.398248,0.000000
474,1,-0.443065,6.980450,0.000000,-0.335559,1.377606,0.000000
474,2,-5.823939,-3.873976,0.000000,-1.025311,-0.979411,0.000000
474,3,6.267004,-3.106473,0.000000,1.360870,-0.398195,0.000000
475,1,-0.446420,6.994224,0.000000,-0.335552,1.377488,0.000000
475,2,-5.834192,-3.883770,0.000000,-1.025213,-0.979345,0.000000
475,3,6.280612,-3.110455,0.000000,1.360764,-0.398143,0.000000
476,1,-0.449776,7.007998,0.000000,-0.335544,1.377371,0.000000
476,2,-5.844443,-3.893563,0.000000,-1.025115,-0.979280,0.000000
476,3,6.294219,-3.114436,0.000000,1.360659,-0.398091,0.000000
477,1,-0.453131,7.021771,0.000000,-0.335537,1.377254,0.000000
477,2,-5.854693,-3.903355,0.000000,-1.025018,-0.979215,0.000000
477,3,6.307824,-3.118416,0.000000,1.360554,-0.398039,0.000000
478,1,-0.456486,7.035542,0.000000,-0.335529,1.377138,0.000000
478,2,-5.864942,-3.913146,0.000000,-1.024920,-0.979151,0.000000
478,3,6.321429,-3.122396,0.000000,1.360450,-0.397987,0.000000
479,1,-0.459842,7.049312,0.000000,-0.335522,1.377022,0.000000
479,2,-5.875190,-3.922937,0.000000,-1.024824,-0.979086,0.000000
479,3,6.335032,-3.126375,0.000000,1.360346,-0.397935,0.000000
480,1,-0.463197,7.063081,0.000000,-0.335514,1.376906,0.000000
480,2,-5.885438,-3.932727,0.000000,-1.024728,-0.979022,0.000000
480,3,6.348634,-3.130354,0.000000,1.360242,-0.397884,0.000000
481,1,-0.466552,7.076849,0.000000,-0.335507,1.376791,0.000000
481,2,-5.895684,-3.942517,0.000000,-1.024632,-0.978958,0.000000
481,3,6.362236,-3.134332,0.000000,1.360138,-0.397833,0.000000
482,1,-0.469907,7.090616,0.000000,-0.335499,1.376677,0.000000
482,2,-5.905929,-3.952306,0.000000,-1.024536,-0.978894,0.000000
482,3,6.375836,-3.138310,0.000000,1.360036,-0.397783,0.000000
483,1,-0.473262,7.104382,0.000000,-0.335491,1.376563,0.000000
483,2,-5.916174,-3.962094,0.000000,-1.024441,-0.978831,0.000000
483,3,6.389435,-3.142287,0.000000,1.359933,-0.397732,0.000000
484,1,-0.476617,7.118146,0.000000,-0.335484,1.376449,0.000000
484,2,-5.926417,-3.971882,0.000000,-1.024347,-0.978767,0.000000
484,3,6.403034,-3.146264,0.000000,1.359831,-0.397682,0.000000
485,1,-0.479971,7.131909,0.000000,-0.335476,1.376336,0.000000
485,2,-5.936660,-3.981669,0.000000,-1.024253,-0.978704,0.000000
485,3,6.416631,-3.150241,0.000000,1.359729,-0.397632,0.000000
486,1,-0.483326,7.145672,0.000000,-0.335469,1.376223,0.000000
486,2,-5.946901,-3.991455,0.000000,-1.024159,-0.978641,0.000000
486,3,6.430227,-3.154216,0.000000,1.359628,-0.397582,0.000000
487,1,-0.486681,7.159433,0.000000,-0.335461,1.376111,0.000000
487,2,-5.957142,-4.001241,0.000000,-1.024065,-0.978578,0.000000
487,3,6.443823,-3.158192,0.000000,1.359526,-0.397532,0.000000
488,1,-0.490035,7.173193,0.000000,-0.335454,1.375999,0.000000
488,2,-5.967382,-4.011026,0.000000,-1.023972,-0.978516,0.000000
488,3,6.457417,-3.162167,0.000000,1.359426,-0.397483,0.000000
489,1,-0.493390,7.186952,0.000000,-0.335446,1.375888,0.000000
489,2,-5.977621,-4.020811,0.000000,-1.023880,-0.978454,0.000000
489,3,6.471010,-3.166141,0.000000,1.359325,-0.397434,0.000000
490,1,-0.496744,7.200709,0.000000,-0.335438,1.375777,0.000000
490,2,-5.987858,-4.030595,0.000000,-1.023787,-0.978391,0.000000
490,3,6.484602,-3.170115,0.000000,1.359226,-0.397385,0.000000
491,1,-0.500098,7.214466,0.000000,-0.335431,1.375666,0.000000
491,2,-5.998095,-4.040378,0.000000,-1.023695,-0.978330,0.000000
491,3,6.498194,-3.174088,0.000000,1.359126,-0.397336,0.000000
492,1,-0.503453,7.228222,0.000000,-0.335423,1.375556,0.000000
492,2,-6.008331,-4.050161,0.000000,-1.023604,-0.978268,0.000000
492,3,6.511784,-3.178061,0.000000,1.359027,-0.397288,0.000000
493,1,-0.506807,7.241976,0.000000,-0.335415,1.375446,0.000000
493,2,-6.018566,-4.059943,0.000000,-1.023513,-0.978206,0.000000
493,3,6.525373,-3.182033,0.000000,1.358928,-0.397240,0.000000
494,1,-0.510161,7.255729,0.000000,-0.335408,1.375337,0.000000
494,2,-6.028801,-4.069724,0.000000,-1.023422,-0.978145,0.000000
494,3,6.538961,-3.186005,0.000000,1.358830,-0.397192,0.000000
495,1,-0.513515,7.269482,0.000000,-0.335400,1.375228,0.000000
495,2,-6.039034,-4.079505,0.000000,-1.023331,-0.978084,0.000000
495,3,6.552549,-3.189977,0.000000,1.358731,-0.397144,0.000000
